DIOVAN HCT 160/ 12.5 MG C/ 28 COMP. (PBM)	;	 R$ 136,66 
DIOVAN HCT 160/ 25 MG C/ 28 COMP. (PBM)	;	 R$ 157,21 
DIOVAN HCT 320/ 12.5 MG C/ 28 COMP. (PBM)	;	 R$ 136,66 
DIOVAN HCT 320/ 25 MG C/ 28 COMP. (PBM)	;	 R$ 166,02 
DIOVAN TRIPLO 160/ 12.5/ 5 MG C/ 56 COMP. (PBM)	;	 R$ 209,79 
DIPIGINA XPE. C/ 60 ML ( DIPIRONA SODICA )	;	 R$ 10,82 
DIPIMED 500 MG C/  4 COMP (MEDQUIMICA)	;	 R$ 3,83 
DIPIMED SOL. GTS. C/ 10 ML (MEDQUIMICA)	;	 R$ 7,21 
DIPIRAL GTS. C/ 10 ML  (DIPIRONA SODICA)    -	;	 R$ 1,75 
DIPIRAL GTS. C/ 20 ML  (DIPIRONA SODICA)    -	;	 R$ 10,56 
DIPIRONA ABERALGINA GTS. C/ 20 ML (AIRELA)	;	 R$ 9,06 
DIPIRONA DIPIMED SOL. GTS. C/ 20 ML (MEDQUIMICA)	;	 R$ 18,52 
DIPIRONA DORALEX CART. C/ 10 COMP. (VITAMEDIC)	;	 R$ 8,12 
DIPIRONA SODICA 1 G C/ 10 COMP. (NEO QUIMICA)	;	 R$ 21,43 
DIPIRONA SODICA 1 G C/ 10 COMP. (PRATI DONADUZZI)	;	 R$ 15,87 
DIPIRONA SODICA 500 MG C/ 10 COMP. (LEGRAND)	;	 R$ 6,95 
DIPIRONA SODICA SOL. ORAL C/ 100 ML (MEDLEY)	;	 R$ 21,35 
DIPIRONA SODICA XPE. C/ 100 ML (BIOSINTETICA)	;	 R$ 16,78 
DIPIRONA SODICA XPE. C/ 100 ML (GEOLAB)	;	 R$ 20,89 
DIPRIN 50 MG/ ML XPE C/ 100 ML(GEOLAB)	;	 R$ 21,70 
DIPRIN GTS 500 MG C/ 10 ML (GEOLAB)	;	 R$ 8,77 
DIPROGENTA* CR. C/ 30 G	;	 R$ 48,66 
DIPROGENTA* PDA. C/ 30 G	;	 R$ 50,55 
DIPROSALIC PDA 30 G	;	 R$ 43,22 
DIPROSALIC SOL. C/ 30 ML	;	 R$ 51,88 
DIPROSONE CR. C/ 30 G	;	 R$ 49,13 
DIPROSONE LOC. C/ 30 ML	;	 R$ 48,39 
DIPROSONE PDA. C/ 30 G	;	 R$ 51,37 
DIPROSPAN HYPAK INJ. 1  X 1 ML	;	 R$ 53,15 
DIPROSPAN INJ. 1 X 1 ML	;	 R$ 46,08 
DISFLAT GTS. C/ 15 ML (NATIVITA)	;	 R$ 13,93 
DISFOR C/ 30 SACHES DISSOLUCAO	;	 R$ 248,56 
DISFOR C/ 30 SACHES DISSOLUCAO SABOR ABACAXI	;	 R$ 259,70 
DISGREN 300 MG C/ 20 CAPSULAS	;	 R$ 85,51 
DISOFROL CPS. C/8	;	 R$ 12,55 
DISPEPTRIN C/20 COMP.	;	 R$ 37,46 
DISPEPTRIN C/4 COMP.	;	 R$ 17,66 
DISPEPTRIN SUSP. 60ML	;	 R$ 16,92 
DISPLAY FARMA 4 FRENTES IMP - BRINDE	;	 R$ 7,22 
DISPNEITRAT GOTAS C/18 ML IMA	;	 R$ 19,18 
DISPNEITRAT XAP FR C/100 ML AD IMA	;	 R$ 23,36 
DISPOSITIVO PARA LAVAGEN NASAL (SORTIDOS)	;	 R$ 31,25 
DISQUETE NIPPONIC 3.5 HD FORMATADO C/1 	;	 R$ 0,50 
DISSOL LIQ 150 ML BELEM JARDIM	;	 R$ 50,89 
DIU DISPOSITIVO INTRA UTERINO	;	 R$ 2,53 
DIUBLOK 50/ 12.5 MG C/ 30 COMP.	;	 R$ 35,39 
DIUPRESS 25/ 5 MG C/ 20 COMP.	;	 R$ 43,16 
DIUPRESS 50 MG C/ 20 COMP.	;	 R$ 28,87 
DIUREMIDA 40 MG C/ 20 COMP. (GEOLAB)	;	 R$ 10,78 
DIURISA CX. C/ 20 COMP.	;	 R$ 46,61 
DIVA CARTELA C/ 21 DRGS. (MABRA)	;	 R$ 52,42 
DIVA CX. C/ 21 COMP. (MABRA)	;	 R$ 61,04 
DIVELOL 12.5 MG C/ 14 COMP.	;	 R$ 38,42 
DIVELOL 25 MG C/ 28 COMP.	;	 R$ 40,22 
DIVELOL 3.125 MG C/ 14 COMP.	;	 R$ 21,95 
DIVELOL 3.125 MG C/ 28 COMP.	;	 R$ 42,21 
DIVELOL 6.25 MG C/ 14 COMP.	;	 R$ 35,83 
DIVERMIL CPR. C/6	;	 R$ 8,38 
DIVERMIL SUSP. 30 ML	;	 R$ 11,07 
DIVIDOL 70 MG C/ 12 CAPS.	;	 R$ 52,38 
DIVIDOL 70 MG C/ 36 COMP.	;	 R$ 152,52 
DK2CAL CX. C/ 60 COMP. (UNIAO QUIMICA)	;	 R$ 95,75 
D-NOVA GTS. C/ 20 ML (NOVA QUIMICA)	;	 R$ 38,13 
DOBEVEN 500 MG C/ 30 COMP. (APSEN)	;	 R$ 96,51 
DOBIRON DRGS C/30	;	 R$ 33,80 
DOBUTREX INJ. 250 MG 20 ML	;	 R$ 54,10 
DOCE MENOR GOTAS C/100 ML	;	 R$ 1,80 
DOGMATIL  50 MG C/ 20 COMP. (C1)	;	 R$ 20,07 
DOGMATIL 200 MG C/ 20 COMP. (C1)	;	 R$ 28,72 
DOGMATIL 50 MG. C/ 1 CAPS.	;	 R$ 0,77 
DOGMATIL GTS PED. 30 ML (C1)	;	 R$ 19,65 
DOLAMIN 125 MG  REVEST C/ 16 COMP.	;	 R$ 33,01 
DOLAMIN FLEX 125/ 5 MG C/ 12 COMP.	;	 R$ 49,55 
DOLAMIN FLEX 125/ 5 MG C/ 15 COMP.	;	 R$ 63,77 
DOLOXENE A CPS. C/20	;	 R$ 26,61 
DOLOXENE A CPS. C/4 COMPR.	;	 R$ 3,96 
DOMPERIDONA 10 MG C/ 30 COMP. (CIMED)	;	 R$ 18,73 
DOMPERIDONA 10 MG C/ 30 COMP. (GERMED)	;	 R$ 21,04 
DOMPERIDONA 10 MG C/ 30 COMP. (LEGRAND)	;	 R$ 20,91 
DOMPERIX 10 MG C/ 30 COMP.	;	 R$ 27,45 
DOMPEROL 10 MG C/ 20 COMP.	;	 R$ 12,18 
DOMPEROL XPE. 100ML	;	 R$ 40,34 
DOMPLIV 10 MG C/ 30 COMP. (EMS)	;	 R$ 20,42 
DON  5 MG C/ 30 COMP. (C1)	;	 R$ 91,38 
DON 10 MG C/ 30 COMP. (C1)	;	 R$ 94,15 
DONAREN  50 MG C/ 60 COMP. (C1) (APSEN)	;	 R$ 115,89 
DONAREN 100 MG C/ 30 COMP. (C1) (APSEN)	;	 R$ 122,36 
DONAREN RETARD 150 MG C/ 20 COMP. (C1) APSEN	;	 R$ 115,08 
DONAREN RETARD 150 MG C/ 30 COMP. (C1)	;	 R$ 176,34 
DONEPEZILA  5 MG C/ 30 COMP.  (C1) (RANBAXY)	;	 R$ 159,23 
DONEPEZILA  5 MG C/ 30 COMP. (C1) (ZYDUS)	;	 R$ 92,83 
DONEPEZILA  5 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 150,87 
DONEPEZILA 10 MG C/ 30 COMP. (C1) (TORRENT)	;	 R$ 251,16 
DONEPEZILA 10 MG C/ 30 COMP. (C1) (ZYDUS)	;	 R$ 92,83 
DONILA  5 MG C/ 30 COMP. (C1)	;	 R$ 127,79 
DONILA 10 MG C/ 30 COMP. (C1)	;	 R$ 104,96 
DONILA DUO 10/ 20 MG C/ 30 COMP. (C1)	;	 R$ 233,18 
DONNAGEL CR. 45 G	;	 R$ 58,59 
DOPAMINA 50MG INJ. 10X10ML	;	 R$ 13,86 
DOPERGIN 0.2 MG  C/28	;	 R$ 77,66 
DOPO 0.75 MG C/ 2 COMP.	;	 R$ 22,54 
DORA KIT SH+ COND.+ ADESIVOS C/ 250 ML (BIOTROPIC)	;	 R$ 18,58 
DORALEX 1G C/ 10 COMP. (VITAMEDIC)	;	 R$ 25,66 
DORALFLEX CART. C/  4 COMP. (PHARMASCIENCE)	;	 R$ 2,48 
DORALFLEX CART. C/ 10 COMP. (PHARMASCIENCE)	;	 R$ 6,69 
DORALGINA C/  4 COMP. (NEO QUIMICA)	;	 R$ 7,06 
DORALGINA C/ 20 COMP. (NEO QUIMICA)	;	 R$ 28,50 
DORALGINA DIPCAF C/ 4 COMP. (NEO QUIMICA)	;	 R$ 5,10 
DORALGINA GTS. C/ 15 ML (NEO QUIMICA)	;	 R$ 28,33 
DORALIV 100 MG GTS. C/ 20 ML	;	 R$ 31,08 
DORATTO BLOQ.SOLAR FPS 25	;	 R$ 0,14 
DORATTO HIDRATANTE APOS SOL.	;	 R$ 0,14 
DORATTO MOD.SOLAR FPS 4	;	 R$ 0,14 
DORATTO MOD.SOLAR FRS 8	;	 R$ 0,14 
DORATTO PROT.SOLAR FPS 12	;	 R$ 3,82 
DORATTO PROT.SOLAR FPS 15	;	 R$ 0,14 
DORCIFLEXIN ENV. C/ 10 COMP. (CIFARMA)	;	 R$ 6,33 
DORDENTE FLACONETE (ANESTESICO E ANALGESICO)	;	 R$ 6,81 
DORENE 75 MG C/ 30 CAPS. (C1)	;	 R$ 117,19 
DORENE TABS 75 MG C/ 30 COMP.	;	 R$ 73,60 
DORENZYME AMPICILINA DRAGEAS	;	 R$ 31,98 
DORENZYME ANALGESICO DRAGEAS	;	 R$ 16,16 
DORENZYME TETRACICLINA DRAG HERUS	;	 R$ 12,45 
DORETRIM 400 MG CPS. C/30	;	 R$ 41,69 
DORFEBRIL GOTAS C/ 10 ML (NECKERMAN)	;	 R$ 4,17 
DORFEBRIL GOTAS C/ 20 ML (NECKERMAN)	;	 R$ 8,38 
DORFLEX CX. C/ 24 COMP.	;	 R$ 18,05 
DORFLEX CX. C/ 36 COMP.	;	 R$ 22,52 
DORFLEX ENV. C/ 10 COMP.	;	 R$ 6,82 
DORFLEX GTS. C/ 20 ML	;	 R$ 19,53 
DORFLEX ICY HOT SPRAY C/ 118 ML	;	 R$ 54,36 
DORIB 500 MG C/20 CPR	;	 R$ 9,69 
DORIB GTS FR C/20 ML	;	 R$ 10,95 
DORIBEL C/4 CPR.      LUPER	;	 R$ 40,35 
DORICAL DRAG. (POLIVITAMINICO)	;	 R$ 52,22 
DORICAL SUSP. (POLIVITAMINICO)	;	 R$ 29,34 
DORICIN C/4 CPR.      EMS	;	 R$ 3,06 
DORICO 200 MG 15 ML	;	 R$ 44,51 
DORICO 750 MG C/ 10 COMP.	;	 R$ 33,39 
DORICO 750 MG C/ 20 COMP.	;	 R$ 57,14 
DORICO DRG. C/20	;	 R$ 7,14 
DORICO ENV. C/4 COMP.	;	 R$ 1,69 
DORICO GTS 10ML	;	 R$ 3,93 
DORICO GTS 15ML	;	 R$ 11,86 
DORIFLAN C/10 CP	;	 R$ 10,00 
DORIFLAN EMUGEL C/ 60 G (DICLOFENACO)	;	 R$ 26,08 
DORIFLAN GTS 10ML	;	 R$ 9,26 
DORIL ENV. C/ 6 COMP.	;	 R$ 9,98 
DORIL ENXAQUECA CART. C/ 4 COMP. (COSMED)	;	 R$ 9,90 
DORILAX C/ 12 DRGS. (PARACETAMOL + ASS.)	;	 R$ 18,83 
DORILAX M	;	 R$ 6,09 
DORILESS CART. C/ 4 COMP. (CIFARMA)	;	 R$ 4,38 
DORISAN CARTELA C/ 4 DRAGEAS (SINTERAPICO)	;	 R$ 95,52 
DORISAN CX. C/ 20 DRAGEAS (SINTERAPICO)	;	 R$ 17,56 
DORLESS 50 MG C/ 10 CAPS. (A2)	;	 R$ 33,15 
DORMELOX 15 MG 10 CPR.	;	 R$ 40,14 
DORMELOX 7.5 MG C/10	;	 R$ 18,32 
DORMIRE  15 MG C/ 20 COMP.   (B1)	;	 R$ 82,67 
DORMONID  5 MG INJ. 5X5 ML (B1)	;	 R$ 11,56 
DORMONID 15 MG C/ 20 COMP. (B1)	;	 R$ 89,89 
DORMONID 15 MG C/ 30 COMP. (B1)	;	 R$ 134,91 
DORMONID 15 MG INJ.5X3 ML (B1)	;	 R$ 24,80 
DORMYL POM. ANTI-INFLAMATÓRIA 60 G (SOFISTICATTO)	;	 R$ 14,85 
DORNAL GOTAS C/ 20 ML KLINGER	;	 R$ 14,62 
DORNAL SOL C/100 ML KLINGER	;	 R$ 12,08 
DORSANOL 200 MG C/ 15 ML (MULTILAB)	;	 R$ 12,31 
DORSANOL 500 MG C/ 20 COMP. (MULTILAB)	;	 R$ 18,36 
DORSCOPENA 15 ML	;	 R$ 16,36 
DORSCOPENA CPR. C/12	;	 R$ 13,58 
DORSEDIN DGRS CX C/20	;	 R$ 17,02 
DORSEDIN GTS 20 ML	;	 R$ 13,50 
DORSPAN COMPOSTO C/ 20 COMP. (EMS)	;	 R$ 25,47 
DORSPAN COMPOSTO GTS. C/ 20 ML (EMS)	;	 R$ 24,22 
DORTRIRELAX CART. C/ 10 COMP. (PHARMASCIENCE)	;	 R$ 5,52 
DORVERAN GOTAS  10ML	;	 R$ 8,30 
DORZOLAMIDA + TIMOLOL C/ 5 ML (NOVA QUIMICA)	;	 R$ 107,25 
DORZOLAMIDA CLOR. 2% SOL.OFT.C/ 5 ML(NOVA QUIMICA)	;	 R$ 72,00 
DORZOLAMIDA. CLOR. 2% SOL. OFT. (BIOSINTET)	;	 R$ 71,91 
DORZOLAMIDA. CLOR. 2% SOL. OFT. (GERMED)	;	 R$ 72,54 
DORZOLAMIDA. CLOR.+ TIMOLOL. MAL. C/ 5 ML (EMS)	;	 R$ 102,66 
DORZOLAMIDA. CLOR.+ TIMOLOL. MAL. C/ 5 ML (GERME	;	 R$ 107,25 
DORZOLAMIDA. CLOR.+ TIMOLOL. MAL. C/ 5 ML (TEUTO	;	 R$ 85,76 
DORZONE C/12 CP	;	 R$ 6,50 
DORZONE C/4 CP	;	 R$ 96,32 
DORZONE GOTAS 10ML	;	 R$ 8,00 
DOSE D GTS. C/ 10 ML SB MACA VERDE	;	 R$ 50,95 
DOSS  100 UI C/ 30 CAPS.	;	 R$ 49,91 
DOSS 1.000 UI C/ 30 CAPS.	;	 R$ 50,01 
DOSS 2.000 UI C/ 30 COMP. 	;	 R$ 54,93 
DOSS 3.000 UI C/ 30 CAPS.	;	 R$ 64,37 
DOSS 7.000 UI C/ 4 CAPS.	;	 R$ 18,89 
DOSSEO C/ 30 COMP. (MASSIME)	;	 R$ 73,44 
DOSTINEX 0.5 MG C/ 2 COMP.	;	 R$ 139,98 
DOSTINEX 0.5 MG C/ 8 COMP.	;	 R$ 489,72 
DOVE COND. 200 ML (SORTIDOS)	;	 R$ 13,68 
DOVE CR. P/ PENTEAR C/ 200 ML (SORTIDOS)	;	 R$ 11,99 
DOVE CR. P/ TRATAMENTO 350 G (SORTIDOS)	;	 R$ 21,20 
DOVE DES. AEROSOL C/ 150 ML (SORTIDOS)	;	 R$ 20,72 
DOVE DES. AEROSOL C/ 175 ML (SORTIDOS)	;	 R$ 20,78 
DOVE DES. ROLL ON 50 ML (SORTIDOS)	;	 R$ 10,25 
DOVE DES.MEN CARE CLINICAL AEROSOL C/ 150 ML	;	 R$ 20,92 
DOVE SAB. C/ 90 G (SORTIDOS)	;	 R$ 2,99 
DOVE SAB. LIQUIDO BEAUTY CREAM C/ 250 ML	;	 R$ 11,18 
DOVE SAB. LIQUIDO C/ 180 ML REFIL	;	 R$ 9,45 
DOVE SAB. LIQUIDO C/ 200 ML (SORTIDOS)	;	 R$ 6,49 
DOVE SH. 200 ML (SORTIDOS)	;	 R$ 11,67 
DOVE SH. 400 ML (SORTIDOS)	;	 R$ 23,60 
DOXAPROST 2 MG C/ 30 COMP. (UNIAO QUIMICA)	;	 R$ 33,95 
DOXAZOSINA 2 MG C/ 30 COMP. (EMS)	;	 R$ 101,39 
DOXAZOSINA 2 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 54,22 
DOXAZOSINA 2 MG C/ 30 COMP. (GERMED)	;	 R$ 46,98 
DOXAZOSINA 2 MG C/ 30 COMP. (MERCK)	;	 R$ 61,05 
DOXAZOSINA 2 MG C/ 30 COMP. (SANDOZ)	;	 R$ 58,99 
DOXAZOSINA 2 MG C/ 30 COMP. (TEUTO)	;	 R$ 33,95 
DOXAZOSINA 2 MG C/ 30 COMP.(NEO QUIMICA)	;	 R$ 59,29 
DOXICICLINA* 100 MG C/ 15 COMP.	;	 R$ 48,05 
DOXICICLINA* 100 MG C/ 15 COMP. (EMS)	;	 R$ 60,08 
DOXICICLINA* 100 MG C/ 15 COMP. (SANDOZ)	;	 R$ 48,08 
DOXICICLINA* 100 MG C/ 20 COMP.(SANDOZ)	;	 R$ 62,77 
DOXICLIN 100 MG C/ 15 COMP. (PHARLAB)	;	 R$ 39,92 
DOXILINA 100 MG C/ 1 COMP. (DOXICILINA)	;	 R$ 1,79 
DOXILINA 100 MG CX. (DOXICILINA)	;	 R$ 25,95 
DOXIUM 500 MG CPR. C/15	;	 R$ 44,62 
DOXIUM 500 MG CPR. C/30	;	 R$ 76,99 
DOZBE	;	 R$ 21,37 
DOZBE 5000 INJ C/1 AMP	;	 R$ 7,77 
DOZEMAST 1.000 MCG C/ 30 COMP.	;	 R$ 99,42 
DOZENEURIN 5000 MCG INJ. UNIDADE	;	 R$ 9,32 
DOZOITO 25MG C/30 COMP.	;	 R$ 35,06 
DPREV   1.000 UI GTS. C/ 10 ML (MYRALIS)	;	 R$ 73,66 
DPREV   2.000 UI C/ 30 COMP. (MYRALIS7896317913699	;	 R$ 39,38 
DPREV   5.000 UI C/ 30 COMP. (MYRALIS)	;	 R$ 75,25 
DPREV   7.000 UI C/  4 COMP. (MYRALIS)	;	 R$ 13,44 
DPREV   7.000 UI C/  8 COMP. (MYRALIS)	;	 R$ 21,65 
DPREV   7.000 UI C/ 30 COMP. (MYRALIS)	;	 R$ 68,43 
DPREV  10.000 UI C/ 4 COMP. (MYRALIS)	;	 R$ 34,96 
DPREV  14.000 UI C/ 4 COMP. (MYRALIS)	;	 R$ 42,77 
DPREV  50.000 UI C/ 12 COMP. 	;	 R$ 154,80 
DPREV  50.000 UI C/ 4 CAPS. (MYRALIS)	;	 R$ 81,86 
DPREV  50.000 UI C/ 8 COMP. (MYRALIS)	;	 R$ 138,41 
DPREV 100.000 UI C/ 2 COMP. (MYRALIS)	;	 R$ 78,63 
DRAMAVIT 100 MG C/ 4 COMP. (LUPER)	;	 R$ 2,45 
DRAMAVIT 25 MG GTS. C/ 20 ML (LUPER)	;	 R$ 17,42 
DRAMAVIT B6 C/ 1 COMP. (LUPER)	;	 R$ 0,95 
DRAMAVIT B6 C/ 20 COMP. (LUPER)	;	 R$ 18,76 
DRAMIN B6 C/ 1 COMP. (NYCOMED)	;	 R$ 0,81 
DRAMIN B6 GTS. C/ 30 ML (NYCOMED)	;	 R$ 23,17 
DRAMIN C/  1 COMP. (NYCOMED)	;	 R$ 0,64 
DRAMIN CAPSGEL 25 MG C/ 1 CAPS. 	;	 R$ 1,97 
DRAMIN CAPSGEL 50 MG C/ 1 CAPS.	;	 R$ 1,97 
DRAMIN SOL. C/ 120 ML (TAKEDA)	;	 R$ 36,17 
DRAPOLENE CREME C/ 40 G	;	 R$ 29,45 
DRENIFORMIO CREME C/ 30 G	;	 R$ 42,41 
DRENISON 0.125MG/G CREME 30 G	;	 R$ 42,77 
DRENISON LOCAO C/ 30 ML	;	 R$ 48,37 
DRENISON N CREME 30 G	;	 R$ 41,22 
DRENISON N POMADA 30 G	;	 R$ 41,50 
DRENISON OCLUSIVO 200 CM	;	 R$ 83,11 
DRENISON OCLUSIVO 4 MCG C/ 60X7.5 CM	;	 R$ 26,22 
DRENISON OCLUSIVO ROLO 200 CM	;	 R$ 126,17 
DRENISON POMADA C/ 30 G	;	 R$ 44,84 
DRENOGRIP 500/ 30/ 2 MG C/ 6 COMP.(BELFAR)	;	 R$ 7,49 
DRENOL CP. C/30	;	 R$ 10,24 
DRENOVAC INJ. PEN. 3 ML	;	 R$ 29,54 
DROCEF 500 MG CPS. C/8	;	 R$ 56,35 
DROCEF SUSP. 250 MG 80 ML	;	 R$ 71,48 
DRONCIT CPR. C/4	;	 R$ 10,95 
DRONTAL CPR. C/4	;	 R$ 0,27 
DRONTAL PLUS CPR. C/4	;	 R$ 20,16 
DROPROPIZINA XPE.  7.5 MG INF. (MEDLEY)	;	 R$ 13,88 
DROPROPIZINA XPE.  7.5 MG INF. C/ 120 ML	;	 R$ 13,09 
DROPROPIZINA XPE. 15 MG/ 5 ML (MEDLEY)	;	 R$ 21,50 
DROPROPIZINA XPE. 15 MG/ 5 ML (NEO QUIMICA)	;	 R$ 20,10 
DROPROPIZINA XPE. 15 MG/ 5 ML (UNIAO QUIMICA)	;	 R$ 19,09 
DROPY D  7.000 UI C/  4 COMP. (BRAINFARMA)	;	 R$ 30,57 
DROPY D  7.000 UI C/ 10 COMP. (BRAINFARMA)	;	 R$ 44,53 
DROPY D 50.000 UI C/ 4 COMP. (BRAINFARMA)	;	 R$ 99,33 
DROSPIRENONA+ ETINILESTRADIOL C/ 21 COMP. (EMS)	;	 R$ 48,76 
DROSPIRENONA+ ETINILESTRADIOL C/ 21 COMP. (GERMED	;	 R$ 41,31 
DROSPIRENONA+ ETINILESTRADIOL C/ 21 COMP. (LEGRAND	;	 R$ 62,25 
DROSPIRENONA+ ETINILESTRADIOL C/ 21 COMP. (MEDLEY)	;	 R$ 46,18 
DROSPIRENONA+ ETINILESTRADIOL C/ 24 COMP. (EMS)	;	 R$ 52,11 
DROSPIRENONA+ ETINILESTRADIOL C/ 24 COMP. (GERMED	;	 R$ 54,27 
DROSPIRENONA+ETINILESTRADIOL 3/ 0.03 MG C/ 21 COMP	;	 R$ 38,96 
DROTIZIN SOLUÇÃO 10 MG/ 5 ML (GEOLAB)	;	 R$ 39,46 
DROXY 25 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 38,77 
DRUSOLOL 2/ 0.5% C/ 5 ML (GENOM)	;	 R$ 95,87 
DTN-FOL 400 MCG/ 10 MG C/ 90 CAPS.	;	 R$ 121,27 
DUAL 30 MG C/ 30 COMP. (C1)	;	 R$ 77,99 
DUAL 60 MG C/ 30 CAPS. (C1)	;	 R$ 131,05 
DUALID S 25 MG C/ 20 CAPS.	;	 R$ 15,54 
DUALID S 50 MG C/ 20 CAPS.	;	 R$ 16,25 
DUALID S 75 MG C/ 20 CAPS.	;	 R$ 36,09 
DUCHA GINECOLOGICA N° 10 (MERCUR)	;	 R$ 17,77 
DUCHA GINECOLOGICA N° 12 (MERCUR)	;	 R$ 18,10 
DUCHA GINECOLOGICA N° 12 (SANITY)	;	 R$ 12,15 
DUCILAMINA LOCAO	;	 R$ 27,06 
DUCOX 200 MG C/ 10 COMP.	;	 R$ 42,82 
DUCTOPAN COMPRIMIDO	;	 R$ 14,01 
DUCTOPAN GOTAS	;	 R$ 10,51 
DUE PRESERV. EXTASY C/ 3 UNIDS. EFEITO RETARDANTE	;	 R$ 5,69 
DUE PRESERV. RETARDANTE C/ 3 UNIDS	;	 R$ 7,79 
DUEFIBRA 10 SACHES C/ 5 G (CIFARMA)	;	 R$ 34,53 
DULCOLAX 5 MG CX. C/ 1 DRAGEAS	;	 R$ 0,38 
DULCOLAX 5 MG CX. C/ 20 DRAGEAS	;	 R$ 8,76 
DULCOLAX SUPOSITORIO ADULTO C/ 6 UNID.	;	 R$ 4,82 
DULOXETINA 30 MG C/ 15 CAPS. (C1) (EMS)	;	 R$ 85,85 
DULOXETINA 30 MG C/ 30 CAPS. (C1) (BIOSINTETICA)	;	 R$ 172,68 
DULOXETINA 30 MG C/ 30 CAPS. (C1) (GERMED)	;	 R$ 171,65 
DULOXETINA 30 MG C/ 30 CAPS. (C1) (NOVA QUIMICA)	;	 R$ 145,81 
DULOXETINA 30 MG C/ 30 CAPS. (LEGRAND)	;	 R$ 139,37 
DULOXETINA 60 MG C/ 30 CAPS. (C1) (EMS)	;	 R$ 343,37 
DULOXETINA 60 MG C/ 30 CAPS. (C1) (NOVA QUIMICA)	;	 R$ 290,33 
DULOXETINA 60 MG C/ 30 CAPS. (EUROFARMA)	;	 R$ 309,85 
DULOXETINA 60 MG C/ 30 CAPS. (LEGRAND)	;	 R$ 289,12 
DUO-DECADRON SUSP. INJ. 1 ML	;	 R$ 15,62 
DUO-DECADRON SUSP. INJ. 2 ML	;	 R$ 24,54 
DUOFILM GOTAS C/ 15 ML	;	 R$ 42,56 
DUOFILM PLANTAR C/ 20 G (STIEFEL)	;	 R$ 64,78 
DUOFLAM SUSP. INJ. C/ SERINGA (CRISTALIA)	;	 R$ 30,40 
DUOMET 150 MG INJ. UNID    (PRATA)	;	 R$ 1,77 
DUOMET 200 MG COMPR. C/20    (PRATA)	;	 R$ 19,56 
DUOMO 2 MG C/ 30 COMP.	;	 R$ 40,49 
DUOMO 4 MG C/ 30 COMP.	;	 R$ 62,60 
DUOMO HP 2/ 5 MG C/ 30 CAPS.	;	 R$ 153,99 
DUOMO HP 2/ 5 MG C/ 60 CAPS.	;	 R$ 187,86 
DUO-TRAVATAN 0.04/ 5 MG COL. C/ 2.5 ML	;	 R$ 175,92 
DUOVENT N AEROSOL C/ 10 ML	;	 R$ 22,54 
DUPHALAC 669MG/ML XPE. C/ 200 ML	;	 R$ 55,87 
DUPHASTON 10 MG C/ 14 COMP.	;	 R$ 38,81 
DUPHASTON 10 MG C/ 28 COMP.	;	 R$ 77,89 
DURACARE 60 ML	;	 R$ -   
DURAPEN 250 MG INJ. C/1	;	 R$ 9,21 
DURAPEN 500MG C/1 AMP.	;	 R$ 11,61 
DURAPEN BALS. 250 MG AMP. C/1	;	 R$ 9,09 
DURAPEN BALS. 500 MG C/1	;	 R$ 10,74 
DURATESTON 250 MG C/ 1 (C5)	;	 R$ 15,45 
DUREX PRESERV. C/ 3 UNID. PRAZER PROLONGADO	;	 R$ 5,72 
DUREX PRESERV. C/ 6 UNID. LOVE SEX EXTRA SEGURO	;	 R$ 6,16 
DUTAM 0.5/ 0.4 MG C/ 30 COMP. (ZODIAC)	;	 R$ 116,89 
DVD - APARELHO	;	 R$ 213,22 
DVD - R NO PINO 4.7GB/120MIN MULTILASER C/ 1	;	 R$ 2,04 
DYNABAC 250 MG C/10 COMP.	;	 R$ 75,86 
DYNABAC 250 MG DRG. C/14	;	 R$ 105,30 
E PLUS (VITAMINA E) DELTA 400MG C/ 20CP	;	 R$ 68,57 
EACA BALSAMICO XPE. C/ 100 ML	;	 R$ 56,00 
EASY LUB ICE MENTA 40 G	;	 R$ 12,75 
EBASTEL 10 MG C/ 10 COMP.	;	 R$ 70,39 
EBASTEL XPE. 1MG/ ML C/ 60 ML	;	 R$ 72,18 
EBRANTIL 30 MG CAPS. C/30	;	 R$ 29,45 
EBRANTIL 60 MG CAPS. C/30	;	 R$ 42,23 
ECASIL-81 MG C/ 30 COMP. (AVERT)	;	 R$ 16,31 
ECASIL-81 MG C/ 90 COMP. (AVERT)	;	 R$ 49,32 
ECOFILM OFT. 5 MG C/  5 ML	;	 R$ 21,66 
ECOFILM OFT. 5 MG C/ 15 ML	;	 R$ 60,18 
ECOFLUX CX. C/ 12 PASTILHA	;	 R$ 12,75 
ECOS XAP (DROPROPIZINA)	;	 R$ 29,76 
ECTRIM C/ 1 COMPR.	;	 R$ 0,96 
ECTRIN COMP. C/20 EMIS	;	 R$ 24,88 
ECTRIN SUSP. 100 ML EMS	;	 R$ 21,10 
EDHANOL 100 MG C/ 20 COMP. (B1)	;	 R$ 8,89 
EFEDERM PO CANFORADO	;	 R$ 14,36 
EFEXOR 37.5 MG  C/14	;	 R$ 76,62 
EFEXOR 37.5 MG  C/28	;	 R$ 153,57 
EFEXOR 50.0 MG  C/30	;	 R$ 178,63 
